prompt,expected_answer_summary,must_recall_substrings
"What is the WCDC project and what technology stack is it built on?","WCDC (DataCross 2.0) is a compliance and supply-chain data platform built on Quarkus and Reactive, running on mendex/AWS. It helps OEMs check product compliance (e.g. RoHS, REACH, LKSG) by connecting suppliers via a REST API with its own Identity Provider.","WCDC|Quarkus|Reactive|compliance|mendex|AWS|RoHS|REACH"
"What are the three user roles in the WCDC system and what can each role do?","WCDC has three roles: OEM User (can query compliance values, open sessions, browse catalogues), Partner (can upload and edit product catalogues), and Admin (can manage all products, sessions, catalogues, and update disclaimers).","OEM|Partner|Admin|compliance|catalogue|session|disclaimer"
"What bugs were found and fixed in the WCDC API as of May 2026?","Several bugs were found during fuzzy testing: DELETE /organisation/{id} returned a 500 StackOverflowError (fixed in commit 0d361e50 by adding super. to a recursive call), plus missing @Produces annotations on Map endpoints and an addProgressMessage subscription bug. Auth boundary issues were also documented.","StackOverflowError|0d361e50|DELETE|organisation|OrganisationRepository|@Produces|fix"
"How does the WCDC API identify a product and what are the key identifiers?","Products in WCDC are identified by: article number (intern), supplier number (intern), part name, customs tariff number (optional but distinct), OE number (manufacturer part number), and via SAP: Werk, Alternative. Free-text description is also supported as an alternative search method.","Artikelnummer|Lieferantennummer|Zolltarifnummer|OE Nummer|Teilename|article|tariff|identifier"
"What data sources does the WCDC project scrape and what are the legal constraints?","WCDC scrapes from suppliers like VISHY, Wuerth, Tyco, plus Amazon and eBay. Legal constraints vary: Amazon allows search/scraping of product pages but prohibits use beyond shopping; Wuerth prohibits scraping per robots.txt and copyright; Reichelt allows product searches but prohibits document access; MediaMarkt allows product page scraping with exceptions.","Amazon|Wuerth|Reichelt|MediaMarkt|robots.txt|scraping|legal|copyright|VISHY"
"What is the Yageo Scraper project and what was its purpose and status?","The Yageo Scraper is a project that scrapes yageogroup.com for product details. It is built on Quarkus and Reactive. As of May 2026, the project is finished/complete.","Yageo|yageogroup|scraper|Quarkus|Reactive|finished|completed|mai 2026"
"What technology did the Yageo project use and how does it relate to the WCDC platform?","The Yageo Scraper and the WCDC DataCross platform both use Quarkus and Reactive. The Yageo Scraper was used to scrape product details from yageogroup.com for the WCDC compliance data platform.","Yageo|WCDC|Quarkus|Reactive|product|scraper|DataCross"
"What are my open work tasks and what projects do they relate to?","Work tasks are tracked in the journal under work headings using the Obsidian Tasks plugin. The WCDC Weekly Agenda is a recurring high-priority task. Other tasks relate to SEMLA, ISMS documentation, and graphrag-rs development.","WCDC Weekly Agenda|work|tasks|journal|SEMLA|recurring"
"What tasks are scheduled for the next few weeks in my work journal?","The WCDC Weekly Agenda recurs every week and is a high-priority item. Tasks are organized by project (WCDC, SEMLA, graphrag) and tracked in journal daily notes under the Work heading with due dates.","WCDC Weekly Agenda|scheduled|due|work|tasks|recurring|every week"
"What personal tasks are tracked in my vault and how are they organized?","Personal tasks are tracked in journal daily notes under the Personal heading using the Obsidian Tasks plugin. They are filtered and displayed via a tasks code block that queries the Journal folder.","personal|tasks|journal|heading|personal|Tasks plugin"
"Who are the co-authors of the SEMLA IT-Betrieb ISMS document and which sections does each person own?","The SEMLA IT-Betrieb ISMS document is co-authored by: Daniel Tabellion (sections 4.5, 4.6, 4.7, 4.10 — Betriebssoftware, Software-Installation, Schadprogramme, Allgemeiner Client), Jan Alexandersson (intro, scope, responsibilities, legal basis), Jochen Britz (backup, crypto, server config, storage, VPN, local networks), and Valentin Seimetz (incident management, webserver, databases, biometric/SEMLab).","Jan Alexandersson|Jochen Britz|Valentin Seimetz|Daniel Tabellion|4.5|4.6|4.7|4.10|ISMS|SEMLA"
"What is the SEMLA ISMS cryptography setup for VM disk encryption?","VM root disks use LUKS encryption auto-decrypted via NBDE/Tang (clevis on host, Tang on network with multiple Tang servers for redundancy). Dataset volumes use LUKS with local key files referenced from crypttab. Key files live on VM root disks with root-only read access, backed up in a cloud-hosted KeePass vault accessible only to Jochen, Valentin, and Daniel.","LUKS|NBDE|Tang|clevis|crypttab|KeePass|encryption|key|disk"
"What VPN technology does SEMLA use and how is authentication handled?","SEMLA uses OpenVPN running on OPNsense (a separate VM on the gateway). Authentication is via FreeIPA with the same credentials as the user's Kerberos/FreeIPA login. Each network compartment has its own VPN endpoint. Multiple VPN configs exist per workpackage and per Schutzstufe.","OpenVPN|OPNsense|FreeIPA|Kerberos|VPN|authentication|gateway|Schutzstufe"
"What is the SEMLA network architecture and how are the security zones organized?","SEMLA has three network tiers: DMZ (internet-accessible, for SL0/SL1 data), INTRA (most trusted, requires DMZ VPN plus workpackage-specific certificate, for SL2+), and Direct Access (rare, only for VMs without sensitive data). VMs in Schutzstufen 0-2 have internet egress; SL3/SL4 are air-gapped.","DMZ|INTRA|Schutzstufe|VPN|SL0|SL1|SL2|SL3|SL4|network|tier|air-gapped"
"What is the oVirt/virtualization approach in SEMLA and what operating systems are used on VMs?","SEMLA VMs use QCOW2 images on NFS storage mounted by compute nodes. The base image is a major-version snapshot — AlmaLinux 8 for older VMs, AlmaLinux 9 for newer ones. Updates are applied to live VMs, not back-ported to the base image. A migration to atomic/rolling-version distributions (uCore, Fedora CoreOS, NixOS) is under consideration.","AlmaLinux|QCOW2|NFS|VM|atomic|CoreOS|NixOS|compute|kickstart|Anaconda"
"What is the graphrag-rs project and why was it chosen over the existing mneme system?","graphrag-rs is adopted as the retrieval layer replacing mneme as primary memory system. It provides better structural retrieval for multi-hop questions the agent asks. Three original blockers were resolved: NPU works via OVMS OpenAI-compatible endpoint, MCP via Skill, and graphrag-rs yields better structural retrieval. The Karpathy wiki layer stays on top as the narrative layer.","graphrag-rs|mneme|retrieval|NPU|OVMS|MCP|Karpathy|structural|multi-hop"
"What are the HippoRAG PPR algorithm parameters and why were they chosen?","HippoRAG uses: damping=0.5, passage_node_weight=0.05, top_k_facts=100. These match the HippoRAG paper defaults exactly and are not to be retuned until the judge harness reports results. The per-call overhead is +50-200ms vs +10-30ms baseline (3-7x slower per recall) but eliminates 5-round fan-out on multi-hop queries.","damping|passage_node_weight|top_k_facts|HippoRAG|PPR|PageRank|0.05|0.5|100"
"What memory OOM problem affected graphrag-server and what is the fix?","graphrag-rs accumulated 88 GB RSS after 1 hour 13 minutes due to per-cycle master.clone() calls plus glibc arena retention. The fix is to use jemalloc (actually mimalloc is the selected allocator, switched via the global_allocator attribute) or Phase 7 chunk eviction. The workaround is periodic systemd restart.","OOM|mimalloc|jemalloc|88 GB|RSS|arena|memory|glibc|allocator|graphrag-server"
"What is the DGX Spark setup and why is it preferred for graphrag-rs extraction?","The DGX Spark (GB10 Grace Blackwell) with 128 GB unified LPDDR5x at 273 GB/s memory bandwidth runs vLLM. Spark 1 runs Qwen3.6-27B-NVFP4 for agentic use, Spark 2 runs Nemotron-3-Nano-30B-A3B-NVFP4 for graphrag extraction. It is preferred because it provides 128-slot capacity with continuous batching, no per-session cache thrash, and materially faster bulk entity extraction than the local laptop GPU.","DGX Spark|Blackwell|273 GB/s|vLLM|Nemotron|Qwen3|128 GB|continuous batching|extraction|NVFP4"
"What is the LLM router port and how does it handle failover between Spark and local llama-server?","The LLM router is at 127.0.0.1:17170 (nginx). The primary for / is Spark 1 (172.16.51.90:8000, Qwen3.6-27B-NVFP4). The primary for /worker/ is Spark 2 (172.16.54.147:8000, Nemotron-3-Nano). Local llama-server-qwen36 at port 17171 acts as backup. Nginx fails over within ~2 seconds on connect-fail/timeout/5xx/404.","17170|nginx|llm-router|Spark|172.16.51.90|172.16.54.147|llama-server|failover|backup|primary"
